Date,wind_speed,kWh
7/24/1999 22:30,12.58726138,15.85987351
7/24/1999 23:30,12.36804126,15.01288669
7/25/1999 0:30,10.99008622,9.879385346
7/25/1999 1:30,8.86275628,3.637362835
7/25/1999 2:30,6.99267444,0.492225195
7/25/1999 3:30,5.93683876,0
7/25/1999 4:30,5.3127325,0
7/25/1999 5:30,4.95034822,0
7/25/1999 6:30,4.59467476,0
7/25/1999 7:30,4.3172942,0
7/25/1999 8:30,4.30163562,0
7/25/1999 9:30,4.41348262,0
7/25/1999 10:30,4.35979606,0
7/25/1999 11:30,4.11820654,0
7/25/1999 12:30,4.0600461,0
7/25/1999 13:30,3.99517484,0
7/25/1999 14:30,4.00635954,0
7/25/1999 15:30,4.27031846,0
7/25/1999 16:30,3.82293046,0
7/25/1999 17:30,3.1540854,0
7/25/1999 18:30,3.21671972,0
7/25/1999 19:30,4.84968592,0
7/25/1999 20:30,7.80915754,1.865401317
7/25/1999 21:30,10.72836424,9.105598623
7/25/1999 22:30,12.45080804,15.33266743
7/25/1999 23:30,12.70805614,16.32658054
7/26/1999 0:30,11.77301522,12.71392244
7/26/1999 1:30,10.27650236,7.769659151
7/26/1999 2:30,8.9142059,3.742000052
7/26/1999 3:30,8.27891494,2.655447854
7/26/1999 4:30,8.25654554,2.61782659
7/26/1999 5:30,8.41760522,2.888699688
7/26/1999 6:30,8.39747276,2.854840551
7/26/1999 7:30,8.18943734,2.504962799
7/26/1999 8:30,7.76665568,1.793920916
7/26/1999 9:30,7.1917621,0.827054441
7/26/1999 10:30,6.487126,0
7/26/1999 11:30,6.05539658,0
7/26/1999 12:30,5.94578652,0
7/26/1999 13:30,5.704197,0
7/26/1999 14:30,5.44918584,0
7/26/1999 15:30,5.3574713,0
7/26/1999 16:30,5.6035347,0
7/26/1999 17:30,5.87867832,0
7/26/1999 18:30,6.41778086,0
7/26/1999 19:30,7.52954004,1.395135522
7/26/1999 20:30,9.2609316,4.767102122
7/26/1999 21:30,11.34575968,11.0631624
7/26/1999 22:30,13.3545318,18.82432741
7/26/1999 23:30,14.58932268,24.3778069
7/27/1999 0:30,15.00763046,26.26928556
7/27/1999 1:30,14.68103722,24.79251613
7/27/1999 2:30,13.8802127,21.17139656
7/27/1999 3:30,12.88253746,17.00071291
7/27/1999 4:30,12.11750398,14.04490174
7/27/1999 5:30,11.98552452,13.5349811
7/27/1999 6:30,12.44633416,15.31538198
7/27/1999 7:30,13.309793,18.65147295
7/27/1999 8:30,14.14640856,22.37506479
7/27/1999 9:30,14.15759326,22.42563909
7/27/1999 10:30,13.21807846,18.29712132
7/27/1999 11:30,12.35238268,14.95238763
7/27/1999 12:30,11.64998352,12.23857269
7/27/1999 13:30,10.8156049,9.36352753
7/27/1999 14:30,9.9208289,6.718102835
7/27/1999 15:30,9.06184394,4.178495127
7/27/1999 16:30,8.52721528,3.07304388
7/27/1999 17:30,8.3102321,2.708117623
7/27/1999 18:30,8.62116676,3.231053187
7/27/1999 19:30,9.90517032,6.671807903
7/27/1999 20:30,12.44186028,15.29809654
7/27/1999 21:30,15.32080206,27.68536584
7/27/1999 22:30,17.24904434,37.56768834
7/27/1999 23:30,17.89328306,40.96458341
7/28/1999 0:30,17.72103868,40.05638577
7/28/1999 1:30,16.72783732,34.81950587
7/28/1999 2:30,15.07921254,26.59296105
7/28/1999 3:30,13.40821836,19.03716128
7/28/1999 4:30,12.09737152,13.96711724
7/28/1999 5:30,11.35470744,11.09773329
7/28/1999 6:30,11.54932122,11.84965017
7/28/1999 7:30,12.38369984,15.07338575
7/28/1999 8:30,13.1867613,18.1761232
7/28/1999 9:30,12.97648894,17.36370727
7/28/1999 10:30,12.07723906,13.88933273
7/28/1999 11:30,10.7820508,9.264324104
7/28/1999 12:30,8.55853244,3.125713649
7/28/1999 13:30,6.59002524,0
7/28/1999 14:30,5.50734628,0
7/28/1999 15:30,4.5969117,0
7/28/1999 16:30,3.99964872,0
7/28/1999 17:30,3.74463756,0
7/28/1999 18:30,3.85201068,0
7/28/1999 19:30,4.01754424,0
7/28/1999 20:30,4.35308524,0
7/28/1999 21:30,5.38207764,0
7/28/1999 22:30,7.12912778,0.721714903
7/28/1999 23:30,8.38181418,2.828505666
7/29/1999 0:30,8.88288874,3.671221972
7/29/1999 1:30,8.96118164,3.880884849
7/29/1999 2:30,9.00144656,3.99992896
7/29/1999 3:30,8.96341858,3.88749841
7/29/1999 4:30,8.64129922,3.264912325
7/29/1999 5:30,8.11785526,2.384574755
7/29/1999 6:30,7.69059972,1.66600862
7/29/1999 7:30,7.35282178,1.097927539
7/29/1999 8:30,7.01056996,0.522322205
7/29/1999 9:30,7.08886286,0.653996628
7/29/1999 10:30,7.49822288,1.342465753
7/29/1999 11:30,7.55414638,1.436518912
7/29/1999 12:30,7.21636844,0.868437831
7/29/1999 13:30,7.06649346,0.616375365
7/29/1999 14:30,7.00385914,0.511035826
7/29/1999 15:30,7.12241696,0.710428524
7/29/1999 16:30,7.34163708,1.079116907
7/29/1999 17:30,7.5049337,1.353752132
7/29/1999 18:30,8.00600826,2.196468437
7/29/1999 19:30,8.79341114,3.520736917
7/29/1999 20:30,9.06855476,4.198335812
7/29/1999 21:30,8.43773768,2.922558825
7/29/1999 22:30,9.02828984,4.079291701
7/29/1999 23:30,11.71261784,12.48056893
7/30/1999 0:30,13.64757094,20.11945121
7/30/1999 1:30,13.51335454,19.51255966
7/30/1999 2:30,12.97201506,17.34642182
7/30/1999 3:30,12.57831362,15.82530262
7/30/1999 4:30,12.04368496,13.75969189
7/30/1999 5:30,11.39273542,11.24465958
7/30/1999 6:30,10.68362544,8.973327388
7/30/1999 7:30,10.01701732,7.00248599
7/30/1999 8:30,9.54949686,5.620251586
7/30/1999 9:30,9.39962188,5.17714295
7/30/1999 10:30,9.62778976,5.851726247
7/30/1999 11:30,9.60094648,5.772363506
7/30/1999 12:30,9.1938234,4.56869527
7/30/1999 13:30,9.27882712,4.820010616
7/30/1999 14:30,8.9253906,3.775067861
7/30/1999 15:30,7.85389634,1.940643845
7/30/1999 16:30,6.21645626,0
7/30/1999 17:30,3.24803688,0
7/30/1999 18:30,1.67994194,0
7/30/1999 19:30,7.37742812,1.139310929
7/30/1999 20:30,10.87376534,9.535480136
7/30/1999 21:30,12.1465842,14.15725714
7/30/1999 22:30,12.00342004,13.60412288
7/30/1999 23:30,11.14890896,10.34894823
7/31/1999 0:30,10.178077,7.478662435
7/31/1999 1:30,9.55620768,5.640092271
7/31/1999 2:30,9.25198384,4.740647875
7/31/1999 3:30,8.88736262,3.678746225
7/31/1999 4:30,8.22299144,2.561394695
7/31/1999 5:30,8.14917242,2.437244525
7/31/1999 6:30,8.90973202,3.728772929
7/31/1999 7:30,9.98122628,6.896669002
7/31/1999 8:30,10.58743702,8.688944233
7/31/1999 9:30,10.88942392,9.581775068
7/31/1999 10:30,11.13772426,10.31588042
7/31/1999 11:30,11.42852646,11.38294314
7/31/1999 12:30,12.00342004,13.60412288
7/31/1999 13:30,12.50002072,15.52280733
7/31/1999 14:30,11.20483246,10.51867087
7/31/1999 15:30,9.17369094,4.509173214
7/31/1999 16:30,8.05074706,2.271710965
7/31/1999 17:30,9.02828984,4.079291701
7/31/1999 18:30,11.01021868,9.938907402
7/31/1999 19:30,13.02346468,17.54520445
7/31/1999 20:30,14.4170783,23.59896275
7/31/1999 21:30,15.26935244,27.45272408
7/31/1999 22:30,15.86214154,30.25492812
7/31/1999 23:30,16.19991948,32.03593908
8/1/1999 0:30,16.22676276,32.17747637
8/1/1999 1:30,15.88003706,30.34928632
8/1/1999 2:30,15.05908008,26.50192732
8/1/1999 3:30,14.00100746,21.71759895
8/1/1999 4:30,12.9630673,17.31185093
8/1/1999 5:30,12.22264016,14.45110971
8/1/1999 6:30,11.7551197,12.64478066
8/1/1999 7:30,11.61866636,12.11757457
8/1/1999 8:30,11.71932866,12.5064971
8/1/1999 9:30,12.06158048,13.82883367
8/1/1999 10:30,12.19355994,14.33875431
8/1/1999 11:30,11.7103809,12.4719262
8/1/1999 12:30,10.84468512,9.449503833
8/1/1999 13:30,9.76200616,6.248539951
8/1/1999 14:30,8.35944478,2.790884403
8/1/1999 15:30,7.56756802,1.45909167
8/1/1999 16:30,7.44453632,1.25217472
8/1/1999 17:30,7.75994486,1.782634537
8/1/1999 18:30,8.60327124,3.200956176
8/1/1999 19:30,10.07517776,7.174438595
8/1/1999 20:30,11.70143314,12.43735531
8/1/1999 21:30,13.6900728,20.31163353
8/1/1999 22:30,15.82411356,30.05441695
8/1/1999 23:30,17.55326818,39.17177768
8/2/1999 0:30,18.77016354,46.26053413
8/2/1999 1:30,19.29808138,49.45203743
8/2/1999 2:30,18.84174562,46.69328034
8/2/1999 3:30,17.3922085,38.32255391
8/2/1999 4:30,15.434886,28.20122365
8/2/1999 5:30,13.69454668,20.33186325
8/2/1999 6:30,12.88924828,17.02664108
8/2/1999 7:30,12.72371472,16.3870796
8/2/1999 8:30,13.17110272,18.11562415
8/2/1999 9:30,13.74152242,20.54427529
8/2/1999 10:30,14.34102234,23.25505754
8/2/1999 11:30,14.54458388,24.17550972
8/2/1999 12:30,14.0032444,21.72771381
8/2/1999 13:30,13.25834338,18.45269033
8/2/1999 14:30,12.20474464,14.38196793
8/2/1999 15:30,11.59182308,12.0138619
8/2/1999 16:30,11.08180076,10.15054138
8/2/1999 17:30,10.60085866,8.728625603
8/2/1999 18:30,10.71717954,9.072530814
8/2/1999 19:30,11.63879882,12.19535908
8/2/1999 20:30,12.85345724,16.88835752
8/2/1999 21:30,14.09495894,22.14242303
8/2/1999 22:30,15.45949234,28.3124871
8/2/1999 23:30,16.41690266,33.18003221
8/3/1999 0:30,16.71888956,34.77232677
8/3/1999 1:30,16.33189894,32.73183077
8/3/1999 2:30,15.00539352,26.2591707
8/3/1999 3:30,13.67441422,20.24082952
8/3/1999 4:30,12.51120542,15.56602094
8/3/1999 5:30,11.72380254,12.52378254
8/3/1999 6:30,11.96091818,13.43991115
8/3/1999 7:30,12.4709405,15.41045193
8/3/1999 8:30,12.55370728,15.73023267
8/3/1999 9:30,11.7215656,12.51513982
8/3/1999 10:30,10.07517776,7.174438595
8/3/1999 11:30,8.35049702,2.775835897
8/3/1999 12:30,7.43335162,1.233364088
8/3/1999 13:30,7.11123226,0.691617892
8/3/1999 14:30,6.4312025,0
8/3/1999 15:30,4.96153292,0
8/3/1999 16:30,4.15847146,0
8/3/1999 17:30,4.51638186,0
8/3/1999 18:30,5.49392464,0
8/3/1999 19:30,5.50958322,0
8/3/1999 20:30,4.93468964,0
8/3/1999 21:30,6.2410626,0
8/3/1999 22:30,8.34154926,2.760787392
8/3/1999 23:30,9.82911436,6.446946803
8/4/1999 0:30,11.25628208,10.71745349
8/4/1999 1:30,12.07052824,13.86340456
8/4/1999 2:30,12.1465842,14.15725714
8/4/1999 3:30,11.4755022,11.56444032
8/4/1999 4:30,10.43085122,8.225994911
8/4/1999 5:30,9.04394842,4.125586633
8/4/1999 6:30,7.82705306,1.895498328
8/4/1999 7:30,7.49151206,1.331179374
8/4/1999 8:30,7.9746911,2.143798668
8/4/1999 9:30,8.1424616,2.425958145
8/4/1999 10:30,7.92100454,2.053507635
8/4/1999 11:30,7.11123226,0.691617892
8/4/1999 12:30,5.74222498,0
8/4/1999 13:30,3.9258297,0
8/4/1999 14:30,2.14522546,0
8/4/1999 15:30,1.38019198,0
8/4/1999 16:30,1.4092722,0
8/4/1999 17:30,2.46287094,0
8/4/1999 18:30,5.4022101,0
8/4/1999 19:30,8.43550074,2.918796699
8/4/1999 20:30,10.6030956,8.735239165
8/4/1999 21:30,11.99447228,13.56955199
8/4/1999 22:30,13.19570906,18.2106941
8/4/1999 23:30,13.98534888,21.64679494
8/5/1999 0:30,14.092722,22.13230817
8/5/1999 1:30,13.48651126,19.39118135
8/5/1999 2:30,12.4821252,15.45366555
8/5/1999 3:30,11.41734176,11.33972953
8/5/1999 4:30,10.41742958,8.186313541
8/5/1999 5:30,9.88056398,6.599058723
8/5/1999 6:30,9.80003414,6.360970501
8/5/1999 7:30,9.78884944,6.327902692
8/5/1999 8:30,9.88503786,6.612285847
8/5/1999 9:30,10.14228596,7.372845447
8/5/1999 10:30,10.67915156,8.960100264
8/5/1999 11:30,11.49116078,11.62493938
8/5/1999 12:30,12.38593678,15.08202847
8/5/1999 13:30,12.97201506,17.34642182
8/5/1999 14:30,12.98767364,17.40692088
8/5/1999 15:30,12.638711,16.05865614
8/5/1999 16:30,11.72827642,12.54106799
8/5/1999 17:30,10.38387548,8.087110115
8/5/1999 18:30,9.842536,6.486628174
8/5/1999 19:30,10.98113846,9.852931099
8/5/1999 20:30,13.00109528,17.45877722
8/5/1999 21:30,16.0500445,31.24568918
8/5/1999 22:30,19.12807394,48.42426518
8/5/1999 23:30,21.07644868,59.6067863
8/6/1999 0:30,21.57752324,62.33001761
8/6/1999 1:30,20.86170244,58.43968717
8/6/1999 2:30,19.1817605,48.74882484
8/6/1999 3:30,16.80389328,35.2205282
8/6/1999 4:30,14.53116224,24.11482056
8/6/1999 5:30,12.93398708,17.19949554
8/6/1999 6:30,12.07052824,13.86340456
8/6/1999 7:30,11.80656932,12.84356328
8/6/1999 8:30,11.9117055,13.24977125
8/6/1999 9:30,12.30317,14.76224773
8/6/1999 10:30,12.4709405,15.41045193
8/6/1999 11:30,11.89828386,13.19791491
8/6/1999 12:30,10.9498213,9.760341235
8/6/1999 13:30,10.58296314,8.67571711
8/6/1999 14:30,10.90955638,9.641297123
8/6/1999 15:30,12.19579688,14.34739704
8/6/1999 16:30,13.16886578,18.10698142
8/6/1999 17:30,13.0301755,17.57113261
8/6/1999 18:30,12.94517178,17.24270915
8/6/1999 19:30,14.21799064,22.69874029
8/6/1999 20:30,16.14846986,31.76465926
8/6/1999 21:30,17.49958162,38.88870309
8/6/1999 22:30,18.00065618,41.60851236
8/6/1999 23:30,17.74788196,40.19792306
8/7/1999 0:30,16.69204628,34.63078948
8/7/1999 1:30,14.99644576,26.21871126
8/7/1999 2:30,13.0301755,17.57113261
8/7/1999 3:30,11.30549476,10.90759339
8/7/1999 4:30,10.31453034,7.882089701
8/7/1999 5:30,10.15347066,7.405913256
8/7/1999 6:30,10.08188858,7.19427928
8/7/1999 7:30,9.84700988,6.499855297
8/7/1999 8:30,9.9991218,6.949577496
8/7/1999 9:30,10.47335308,8.351652584
8/7/1999 10:30,10.289924,7.809340522
8/7/1999 11:30,9.27435324,4.806783492
8/7/1999 12:30,8.05522094,2.279235217
8/7/1999 13:30,7.20965762,0.857151452
8/7/1999 14:30,6.29027528,0
8/7/1999 15:30,5.53195262,0
8/7/1999 16:30,5.00627172,0
8/7/1999 17:30,4.3061095,0
8/7/1999 18:30,3.467257,0
8/7/1999 19:30,3.94148828,0
8/7/1999 20:30,7.04188712,0.574991975
8/7/1999 21:30,10.77757692,9.251096981
8/7/1999 22:30,12.974252,17.35506455
8/7/1999 23:30,13.90929292,21.30288973
8/8/1999 0:30,13.83771084,20.97921423
8/8/1999 1:30,13.49322208,19.42152593
8/8/1999 2:30,13.73257466,20.50381585
8/8/1999 3:30,13.65875564,20.1700255
8/8/1999 4:30,13.19123518,18.19340865
8/8/1999 5:30,12.76621658,16.55129133
8/8/1999 6:30,12.29422224,14.72767684
8/8/1999 7:30,11.67458986,12.33364264
8/8/1999 8:30,10.84244818,9.442890271
8/8/1999 9:30,10.25860684,7.716750657
8/8/1999 10:30,9.88503786,6.612285847
8/8/1999 11:30,9.82464048,6.43371968
8/8/1999 12:30,10.1557076,7.412526817
8/8/1999 13:30,10.76862916,9.224642734
8/8/1999 14:30,11.8110432,12.86084873
8/8/1999 15:30,12.78634904,16.62907584
8/8/1999 16:30,13.06149266,17.69213073
8/8/1999 17:30,12.9630673,17.31185093
8/8/1999 18:30,13.2203154,18.30576405
8/8/1999 19:30,14.26720332,22.92126719
8/8/1999 20:30,16.00977958,31.03338324
8/8/1999 21:30,17.70314316,39.96202757
8/8/1999 22:30,18.83950868,46.67975702
8/8/1999 23:30,19.31821384,49.57374731
8/9/1999 0:30,19.30702914,49.50613071
8/9/1999 1:30,18.98714672,47.57229608
8/9/1999 2:30,18.81713928,46.54452383
8/9/1999 3:30,18.44804418,44.31317618
8/9/1999 4:30,17.04100892,36.47077431
8/9/1999 5:30,15.20895506,27.17962288
8/9/1999 6:30,13.6900728,20.31163353
8/9/1999 7:30,12.64765876,16.09322703
8/9/1999 8:30,11.84236036,12.98184685
8/9/1999 9:30,11.48221302,11.59036849
8/9/1999 10:30,12.09737152,13.96711724
8/9/1999 11:30,13.45966798,19.26980304
8/9/1999 12:30,15.37448862,27.92812246
8/9/1999 13:30,16.83968432,35.4092446
8/9/1999 14:30,17.19312084,37.27281897
8/9/1999 15:30,16.60480562,34.17079327
8/9/1999 16:30,15.46620316,28.34283168
8/9/1999 17:30,13.94284702,21.45461261
8/9/1999 18:30,12.56265504,15.76480356
8/9/1999 19:30,12.2136924,14.41653882
8/9/1999 20:30,12.87582664,16.97478475
8/9/1999 21:30,13.97192724,21.58610578
8/9/1999 22:30,15.32080206,27.68536584
8/9/1999 23:30,16.4750631,33.48669635
8/10/1999 0:30,17.29825702,37.82717338
8/10/1999 1:30,17.39668238,38.34614346
8/10/1999 2:30,17.02087646,36.36462133
8/10/1999 3:30,16.3408467,32.77900987
8/10/1999 4:30,15.20448118,27.15939316
8/10/1999 5:30,14.0256138,21.8288624
8/10/1999 6:30,13.14425944,18.01191147
8/10/1999 7:30,12.60963078,15.94630074
8/10/1999 8:30,12.43962334,15.28945381
8/10/1999 9:30,12.79753374,16.67228945
8/10/1999 10:30,13.20465682,18.24526499
8/10/1999 11:30,13.64980788,20.12956607
8/10/1999 12:30,14.5736641,24.30700289
8/10/1999 13:30,15.14632074,26.89640682
8/10/1999 14:30,15.13066216,26.82560281
8/10/1999 15:30,14.77275176,25.20722535
8/10/1999 16:30,14.39694584,23.50792902
8/10/1999 17:30,14.1150914,22.23345677
8/10/1999 18:30,13.78402428,20.73645761
8/10/1999 19:30,13.94508396,21.46472747
8/10/1999 20:30,14.59155962,24.38792176
8/10/1999 21:30,15.70555574,29.4292939
8/10/1999 22:30,16.79494552,35.17334911
8/10/1999 23:30,17.62037638,39.52562091
8/11/1999 0:30,18.11697706,42.31172495
8/11/1999 1:30,18.1975069,42.79856444
8/11/1999 2:30,17.83288568,40.64612449
8/11/1999 3:30,17.1014063,36.78923322
8/11/1999 4:30,16.18873478,31.9769652
8/11/1999 5:30,15.51988972,28.5855883
8/11/1999 6:30,15.47738786,28.39340598
8/11/1999 7:30,15.48857256,28.44398027
8/11/1999 8:30,15.36106698,27.8674333
8/11/1999 9:30,15.00763046,26.26928556
8/11/1999 10:30,14.3499701,23.29551697
8/11/1999 11:30,13.28518666,18.556403
8/11/1999 12:30,11.79091074,12.78306422
8/11/1999 13:30,9.95885688,6.830533384
8/11/1999 14:30,8.45115932,2.945131584
8/11/1999 15:30,7.36400648,1.116738171
8/11/1999 16:30,5.7489358,0
8/11/1999 17:30,4.13610206,0
8/11/1999 18:30,3.67081854,0
8/11/1999 19:30,4.85863368,0
8/11/1999 20:30,7.66599338,1.62462523
8/11/1999 21:30,10.3346628,7.941611757
8/11/1999 22:30,12.88924828,17.02664108
8/11/1999 23:30,14.44168464,23.7102262
8/12/1999 0:30,15.1552685,26.93686626
8/12/1999 1:30,15.10829276,26.72445422
8/12/1999 2:30,14.32088988,23.16402381
8/12/1999 3:30,13.13531168,17.97734058
8/12/1999 4:30,11.71932866,12.5064971
8/12/1999 5:30,10.33018892,7.928384633
8/12/1999 6:30,9.3504092,5.031644591
8/12/1999 7:30,8.88288874,3.671221972
8/12/1999 8:30,8.84262382,3.603503697
8/12/1999 9:30,8.82025442,3.565882434
8/12/1999 10:30,8.44892238,2.941369457
8/12/1999 11:30,7.47361654,1.301082363
8/12/1999 12:30,5.94131264,0
8/12/1999 13:30,3.7468745,0
8/12/1999 14:30,2.01100906,0
8/12/1999 15:30,1.11847,0
8/12/1999 16:30,1.46743264,0
8/12/1999 17:30,1.78731506,0
8/12/1999 18:30,1.70902216,0
8/12/1999 19:30,2.02219376,0
8/12/1999 20:30,3.54107602,0
8/12/1999 21:30,5.71761864,0
8/12/1999 22:30,8.09324892,2.343191365
8/12/1999 23:30,9.83358824,6.460173927
8/13/1999 0:30,10.4800639,8.37149327
8/13/1999 1:30,10.37045384,8.047428744
8/13/1999 2:30,9.68147632,6.010451729
8/13/1999 3:30,8.5339261,3.084330259
8/13/1999 4:30,7.22979008,0.891010589
8/13/1999 5:30,6.04197494,0
8/13/1999 6:30,5.2456243,0
8/13/1999 7:30,5.05324746,0
8/13/1999 8:30,5.22772878,0
8/13/1999 9:30,5.22549184,0
8/13/1999 10:30,4.57901618,0
8/13/1999 11:30,3.66634466,0
8/13/1999 12:30,2.60156122,0
8/13/1999 13:30,1.67099418,0
8/13/1999 14:30,1.10504836,0
8/13/1999 15:30,0.82990474,0
8/13/1999 16:30,0.74266408,0
8/13/1999 17:30,0.70910998,0
8/13/1999 18:30,1.11847,0
8/13/1999 19:30,2.76933172,0
8/13/1999 20:30,5.17404222,0
8/13/1999 21:30,7.99929744,2.185182058
8/13/1999 22:30,9.76871698,6.268380637
8/13/1999 23:30,10.59414784,8.708784918
8/14/1999 0:30,10.81784184,9.370141092
8/14/1999 1:30,10.3905863,8.1069508
8/14/1999 2:30,9.33027674,4.972122536
8/14/1999 3:30,7.82929,1.899260455
8/14/1999 4:30,6.27909058,0
8/14/1999 5:30,5.3351019,0
8/14/1999 6:30,5.17627916,0
8/14/1999 7:30,5.59011306,0
8/14/1999 8:30,6.39988534,0
8/14/1999 9:30,6.95464646,0.428269046
8/14/1999 10:30,7.15373412,0.763098293
8/14/1999 11:30,7.14926024,0.75557404
8/14/1999 12:30,6.94346176,0.409458415
8/14/1999 13:30,6.48041518,0
8/14/1999 14:30,5.11364484,0
8/14/1999 15:30,4.16294534,0
8/14/1999 16:30,3.6238428,0
8/14/1999 17:30,3.4448876,0
8/14/1999 18:30,4.21439496,0
8/14/1999 19:30,6.43343944,0
8/14/1999 20:30,8.94552306,3.834589917
8/14/1999 21:30,10.8267896,9.396595339
8/14/1999 22:30,12.46422968,15.38452376
8/14/1999 23:30,13.52901312,19.58336367
8/15/1999 0:30,14.02113992,21.80863268
8/15/1999 1:30,14.03008768,21.84909212
8/15/1999 2:30,13.31874076,18.68604385
8/15/1999 3:30,12.19579688,14.34739704
8/15/1999 4:30,11.27865148,10.80388072
8/15/1999 5:30,10.79547244,9.304005475
8/15/1999 6:30,10.50467024,8.444242449
8/15/1999 7:30,10.23623744,7.65061504
8/15/1999 8:30,9.86043152,6.539536668
8/15/1999 9:30,9.1490846,4.436424035
8/15/1999 10:30,7.89863514,2.015886372
8/15/1999 11:30,6.65713344,0
8/15/1999 12:30,5.63932574,0
8/15/1999 13:30,4.61480722,0
8/15/1999 14:30,3.49633722,0
8/15/1999 15:30,2.348787,0
8/15/1999 16:30,2.16535792,0
8/15/1999 17:30,2.12061912,0
8/15/1999 18:30,2.61050898,0
8/15/1999 19:30,4.18084086,0
8/15/1999 20:30,6.96359422,0.443317552
8/15/1999 21:30,9.09987192,4.290925677
8/15/1999 22:30,11.06390524,10.09763288
8/15/1999 23:30,12.0906607,13.94118907
8/16/1999 0:30,12.1689536,14.24368436
8/16/1999 1:30,11.56050592,11.89286378
8/16/1999 2:30,10.60085866,8.728625603
8/16/1999 3:30,9.5741032,5.693000765
8/16/1999 4:30,8.58090184,3.163334913
8/16/1999 5:30,7.92771536,2.064794015
8/16/1999 6:30,7.39532364,1.16940794
8/16/1999 7:30,7.00385914,0.511035826
8/16/1999 8:30,6.55647114,0
8/16/1999 9:30,5.84512422,0
8/16/1999 10:30,4.6640199,0
8/16/1999 11:30,3.46278312,0
8/16/1999 12:30,2.5948504,0
8/16/1999 13:30,1.86560796,0
8/16/1999 14:30,1.53677778,0
8/16/1999 15:30,2.33089148,0
8/16/1999 16:30,2.52103138,0
8/16/1999 17:30,2.25259858,0
8/16/1999 18:30,1.56138412,0
8/16/1999 19:30,1.18334126,0
8/16/1999 20:30,1.98192884,0
8/16/1999 21:30,3.48067864,0
8/16/1999 22:30,4.96376986,0
8/16/1999 23:30,6.22540402,0
8/17/1999 0:30,7.00385914,0.511035826
8/17/1999 1:30,7.10452144,0.680331513
8/17/1999 2:30,6.59673606,0
8/17/1999 3:30,5.55208508,0
8/17/1999 4:30,4.11149572,0
8/17/1999 5:30,2.93933916,0
8/17/1999 6:30,2.3152329,0
8/17/1999 7:30,2.16759486,0
8/17/1999 8:30,2.1474624,0
8/17/1999 9:30,2.0579848,0
8/17/1999 10:30,1.80521058,0
8/17/1999 11:30,1.47190652,0
8/17/1999 12:30,1.17886738,0
8/17/1999 13:30,0.86793272,0
8/17/1999 14:30,1.26163416,0
8/17/1999 15:30,2.07588032,0
8/17/1999 16:30,3.01539512,0
8/17/1999 17:30,3.89898642,0
8/17/1999 18:30,4.26808152,0
8/17/1999 19:30,4.05780916,0
8/17/1999 20:30,3.38001634,0
8/17/1999 21:30,2.8073597,0
8/17/1999 22:30,2.9303914,0
8/17/1999 23:30,3.3889641,0
8/18/1999 0:30,3.7356898,0
8/18/1999 1:30,3.8699062,0
8/18/1999 2:30,3.690951,0
8/18/1999 3:30,3.1652701,0
8/18/1999 4:30,2.45616012,0
8/18/1999 5:30,2.07364338,0
8/18/1999 6:30,1.87679266,0
8/18/1999 7:30,1.67099418,0
8/18/1999 8:30,1.44953712,0
8/18/1999 9:30,1.21465842,0
